split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_80.jpg,labels/train/not_damaged_80.txt,3d79f61024aa3cf914af58eaa6951b913d6f1e54f127d294f783abea1f165362,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_81.jpg,labels/train/not_damaged_81.txt,828bdfbb3e13c7478787229b21d7207d472a097a4c837542f840aba6fa8a1f35,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_82.jpg,labels/train/not_damaged_82.txt,63cd182329368e7cfc753668e2fd1bc83845281dab3cdc8e2aad97c70bebe93e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_83.jpg,labels/train/not_damaged_83.txt,46847ead515925851bfd77f4be99e24ac1007236bf80ea1fea633afbadd261db,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_84.jpg,labels/train/not_damaged_84.txt,6c85572d22a55e8b8a1f1a04ea9419516bf82aa26240c129ca19b3f17465f974,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_85.jpg,labels/train/not_damaged_85.txt,a21d6eb677cfde8e626398ef2a424448f39494df8fb6a071cd711ba040053f71,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_86.jpg,labels/train/not_damaged_86.txt,6d95420dc6aa61adec0c52465bc5518a29aa284c49e5c01642ec4d39a96be6ea,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_87.jpg,labels/train/not_damaged_87.txt,2d622b9543a852bd5838f4e2c5e9d57fc55621e20f9c4447feb13eb951d88989,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_88.jpg,labels/train/not_damaged_88.txt,717181e9540b666273e4994384731ad7457eb6114757312a5b9bb51ff75f494e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_89.jpg,labels/train/not_damaged_89.txt,1a764bf6fc28db2d7fe69542f22f0b1c5e0cb668a11a1122457560ba80cf0169,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_9.jpg,labels/train/not_damaged_9.txt,623c325455555dc80cf32ff5db2d5b2544c9be58fee386f502e433db0c1c1c20,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_90.jpg,labels/train/not_damaged_90.txt,dbe3eb634d975c9db3d2c121c9d142ce56dbbba4de6eb16952a06bf552eb7159,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_91.jpg,labels/train/not_damaged_91.txt,1ddea7498dde2593057a8b249868dd009ba7de17260d14a973ccd7a93b18adf0,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_92.jpg,labels/train/not_damaged_92.txt,5502f611c1217d0438838ae407e1366a21e99b5d0a3904fb98054c6e8afe284c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_93.jpg,labels/train/not_damaged_93.txt,b551ae35843ffa26620236a6edaacf04bb6be98a8a7408b5a90aeee89c012816,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_96.jpg,labels/train/not_damaged_96.txt,8444debfab3ab5516b4c89651580cd8eeb120a85c80f1f31c87379aed187a356,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_97.jpg,labels/train/not_damaged_97.txt,5a388c20ba94e42110755194d142df8f81233d8ed4dbd0572a2b04754e5d0fbe,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_98.jpg,labels/train/not_damaged_98.txt,237c5782075ee6aafd492eb0c9e352bb36eec7ffb13cda98c124a872e106d6c9,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_99.jpg,labels/train/not_damaged_99.txt,7f3cae3d32dc677e9f8387e31e727a72c5b1dafd33f65b441807627875696267,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_102.jpg,labels/val/damaged_102.txt,95a98a905c3e280c6cbbe09a1f91940c93aca37942a8a6d3d0407d65c04c35d8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_106.jpg,labels/val/damaged_106.txt,dedc0082d7e9a5d0fedf6a066a43c236af8af3d536705d9b8992ed7a08ea0edc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_107.jpg,labels/val/damaged_107.txt,fece5b6b430330f9601a588191980302fcdcc19bad690b008e4b25bbd8705634,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_112.jpg,labels/val/damaged_112.txt,69384522e6e9bf2cd5b3e41e017adb9a23aa5363d9f58440bf10d2c5c09241ee,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_12.jpg,labels/val/damaged_12.txt,5e9b14e4806b8c2df8a6974292e2ea0e76da352c48401ee54b82dd4d63bfc152,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_124.jpg,labels/val/damaged_124.txt,edcb6e183e0f05685872f8db730cff935a229bf96952fe015f7d5a387f5fdf6b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_127.jpg,labels/val/damaged_127.txt,df7f69b884d960550ad868830a3184965778929747e90244ad17b66cb30cba9c,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_132.jpg,labels/val/damaged_132.txt,e2fa6161484c5aacb6c024e5d7227de3351aebacd7680f8fdc1cfc45666cd41e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_138.jpg,labels/val/damaged_138.txt,354c4e42b3732b294d701d2c9bc399cc772b9cb8a6dd8ad5c087287f8c888bdd,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_140.jpg,labels/val/damaged_140.txt,15c1139d651c8da80b0e059a579e82fdb8c298aff4a3c11984c1caf69db74ffb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_145.jpg,labels/val/damaged_145.txt,4d475faa31b27385b28fadbeec39482b6a64db2fba3a703e8e02e93b7fd037c8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_153.jpg,labels/val/damaged_153.txt,9d25f222093ea8b8cb305aaede099ccb36e6bdb1aaf45861017a9ea67f76ab07,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_157.jpg,labels/val/damaged_157.txt,5daad865768f8e9672a490a7291c5668ec859bbe1a16e61b9b0bc32c814dc321,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_165.jpg,labels/val/damaged_165.txt,54c03039e209efdff45097f7dd938e5848f3eeeba6621c804ea325b7621eeff7,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_167.jpg,labels/val/damaged_167.txt,3d573bb39579eaf2091a41e92bb96cdddbc0894878567854421e7fd747a8b91e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_178.jpg,labels/val/damaged_178.txt,1273497abc8f6014a01fe043d5571ae11c39cd7eeaecdb128e846de59bbfd959,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_186.jpg,labels/val/damaged_186.txt,ffb687431216882942472005b2dacf04cf73b45c3a450be2af642009ca70cca1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_190.jpg,labels/val/damaged_190.txt,0d8b0895bbf138a1c455910e9aebf655c116462457833a61d6ac3125269a67f2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_2.jpg,labels/val/damaged_2.txt,6aac870d67cd23fddb319f22a8d39bcb3f523233fe99fe91f2756880bc73e693,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_200.jpg,labels/val/damaged_200.txt,9bbcd37451aeea953fc4881af1585d41d348f47e3bf8ea82385523af82223f8c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_208.jpg,labels/val/damaged_208.txt,b269706c73bc66e5a3622b4a74432b3966d4c5c514aa92fcc70b2fe2a8a5a7e5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_226.jpg,labels/val/damaged_226.txt,c92662074b8405441fde1c3013bbb5fc4bb2e1bd08bd69d9a53fc2d6ffdc9f9a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_229.jpg,labels/val/damaged_229.txt,c6d6b03340e1b9a6785cb61dac63e3af92569a7fc23e044c8ded92db5b992fc4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_23.jpg,labels/val/damaged_23.txt,19a00cff9bb4b7e0422c8a585033874cdadd466076bc2abae8d50bf64fab3cd2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_235.jpg,labels/val/damaged_235.txt,9da45659c59e7ff11c9cb43a6979d32f4e6c73613e10aa7feac4c771afbae92a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_254.jpg,labels/val/damaged_254.txt,a2f3ed46bbc2cd0f9a9f7a485755a0ca288bb15593beb00aab7dbc103fec8373,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_26.jpg,labels/val/damaged_26.txt,fad13b652a2779b8c30dc901576e0487174a7b5540269c6ba9918c6f865f3dc8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_264.jpg,labels/val/damaged_264.txt,c612b2b07a645748c3419b02dd20726d25f4fff3eeea89f717c4198efc754c90,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_27.jpg,labels/val/damaged_27.txt,b5609f8addf85ca12be4c22acff1945123bb762d2bbb63ead18cce1024b7a220,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_272.jpg,labels/val/damaged_272.txt,baaba0680e312d76819df26a13ebec43ac4680973b6669004e3ea1d7286d36d7,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_284.jpg,labels/val/damaged_284.txt,6d125fb81276c5e5e4b03d8b8fa5b7807ac63b44d1d77151a6bc3cd1547a7e08,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_286.jpg,labels/val/damaged_286.txt,0314485e092616aebef0ff642e1f5cf59e5b84c61ab9b45e1fd41599caecc17c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_288.jpg,labels/val/damaged_288.txt,8b833b7a08c1b27817e705d3fd8f08f9e5ab97b8dd9e38eb8c43d055734b1f7d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_289.jpg,labels/val/damaged_289.txt,43764956fc41638b79cc55dbba5f8ecb332eee9be6b6a916d8f54805944dbb5b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_295.jpg,labels/val/damaged_295.txt,f819fbd3cab3934d6cbf0d70c8e5cddeb5d46bafa09e42adcdae84a62339f50d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_307.jpg,labels/val/damaged_307.txt,27e184691d38d8f1a711df5ce33fc6722b97fcf4c86b055572741e929eb7e358,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_308.jpg,labels/val/damaged_308.txt,8fa6cf080e727b1498d35ac51f88f311e41d353fc259017083462e74b643f2f3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_315.jpg,labels/val/damaged_315.txt,17901dc4f9969c7c1450969260f9d8ebb9c0d7c0e41a90081831c680852224b6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_316.jpg,labels/val/damaged_316.txt,3118c8f5ddcc9c357f025fb92b06a2506b63d6ef07f03415f536d9a27c39c973,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_322.jpg,labels/val/damaged_322.txt,5a14e5c839ef3030db12bfc84807fbb8d59b081cb4c9d7af330b2feb6e6c6d8e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_323.jpg,labels/val/damaged_323.txt,f3d22a3b03f1fa843da6db63fe6b825ae019f2b5094e15de4d0951d01a53c31d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_334.jpg,labels/val/damaged_334.txt,a73c6710fc9ebbf28a07cecccecb1b4f13ce293672e9778def44c245938ab730,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_339.jpg,labels/val/damaged_339.txt,48c04f3d0d95ec1f153e87be32f004ea183f961d3fc881edaecb0245e02b7272,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_345.jpg,labels/val/damaged_345.txt,1ed6b2d301996339d163cfa91988084b7fa711eaa45bcdffa3b2878ec73b60c7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_35.jpg,labels/val/damaged_35.txt,697ce56884ae5c6cabb86a180d36bcf80b81ffba0021ea108073f19451e1a028,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_350.jpg,labels/val/damaged_350.txt,220d11bab3736d5f606592dd49881337c47c30ccb97bf9ffab345b13d5d17526,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_351.jpg,labels/val/damaged_351.txt,be878d751ad81dcf5ed9042e4749a6086691b2a76b3d2dd90d896191ca8c1b2b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_357.jpg,labels/val/damaged_357.txt,ca42264d757802a5f1db5ddaa61f98546fb3a3facec47ed3b947d8dbbd525931,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_358.jpg,labels/val/damaged_358.txt,8c3011fc61275488ddbbfd62985eb5dcb0ab7c38b01bcf09584495ce548cffc1,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_359.jpg,labels/val/damaged_359.txt,f07343168e69c9776a5d241c0b08ec290ea41464fa68bc395e899e7e1feeb3b1,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_382.jpg,labels/val/damaged_382.txt,8d29ec1f443035f33b1c578c49bc4d2490b7e91eba5043743d779ee5da1b2c15,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_384.jpg,labels/val/damaged_384.txt,9f075e80531729fd20f6cc8598e36bb4d8fa372b694ce212b04283c1d4014fab,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_387.jpg,labels/val/damaged_387.txt,0b964a50b27f08c9f0fadd9150cf61954703dbeeb1d89e8183753fcab78c3a6f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_428.jpg,labels/val/damaged_428.txt,5bddce72e830c218d6f70567303a7928feff6a5b4c60a224ba6d44f3d3a594c2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_44.jpg,labels/val/damaged_44.txt,26ed7e5fa8a07088d8ae18393ef79ee60c1217eed7cb1abbc63948ba8e1bb772,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_448.jpg,labels/val/damaged_448.txt,f74a773fd19950a4697bf53135adfe85489d18ef849259247eb34edbfd39d892,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_46.jpg,labels/val/damaged_46.txt,4291bd3d72d089dffc512a837a94a0ecffc45160726224270891e0c12de86ff3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_481.jpg,labels/val/damaged_481.txt,96fbeb712615bc9ab16e09b666f6455dca310b9fc1a678728bd99a7399d0a5d5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_493.jpg,labels/val/damaged_493.txt,cefb404c24ea845b52a0ded670c3562c027bee5f5f6cc78c8149918cab6d5c35,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_494.jpg,labels/val/damaged_494.txt,4a44b7d21209aea8cdf44d7403b93053855092c15baab461287b5defbf2850a2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_505.jpg,labels/val/damaged_505.txt,0f8267894ed227b00d8b097030c534d1a7bc78488dde9eec62f4a3f3104fef48,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_507.jpg,labels/val/damaged_507.txt,7b5d94864e2a96789cc9a0ad1f8b1692a9531f1729965f7b9ce48edd7e9015e8,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_511.jpg,labels/val/damaged_511.txt,a53b50fad3b24087847ef88d7900f595e55c0f1b8054aece43f204caa47e33e0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_523.jpg,labels/val/damaged_523.txt,924878e49e6121f5e4c4336ef1cf38681d51d0cace97a908acfeae1b7d5327c1,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_528.jpg,labels/val/damaged_528.txt,334cb0ecdf8f5eaa71053f8f88a559676d8f19d0582d3587744567da64725187,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_53.jpg,labels/val/damaged_53.txt,7f7a25ef5cf5443f22c5e8cb84873f6e40a090660d0f333550b286b945dc966f,972,1296,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_531.jpg,labels/val/damaged_531.txt,d322ea566375253e1ae70f0b338d1c2d91bed16dac33e8cb9e6929e4ff293737,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_533.jpg,labels/val/damaged_533.txt,da8ba19395390464282998ece40f19001d8ed9cf32e92245b3859925a7f25472,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_537.jpg,labels/val/damaged_537.txt,b7e0a7b0ab7fd146bd3ae39136c43d64dfaaf046307339bb2b3a6c621e2a01ef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_543.jpg,labels/val/damaged_543.txt,a4a77570b81a509732bb9867cb241581b328d490960e7b13daa3029d88b7958c,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_545.jpg,labels/val/damaged_545.txt,e3304524a6998cb9ba9963a0b3d3b196e60a48df0802dd30405ba4958431319d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_556.jpg,labels/val/damaged_556.txt,5e155592f52dff920ae7895cedcf290aef96b83088aea667b488dee3f90d111e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_557.jpg,labels/val/damaged_557.txt,ddae091240a0e492b72a21c2df29685db0a5ca6fce3590f59f5ddc4084f65bfe,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_559.jpg,labels/val/damaged_559.txt,b3cafa2154184e3e681b881d78ddd5ef857eb13b01ee659070b1b971ece82cc5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_569.jpg,labels/val/damaged_569.txt,fcfffa6bf293e1c9ae4340ca3fdf214de59a604c1329b7cf2bbb6d808ea08269,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_58.jpg,labels/val/damaged_58.txt,09b10a6dad0da2f5e9e19649f9ad741e3be9f39353bc2d5d06cdf2c37c26d9d5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_604.jpg,labels/val/damaged_604.txt,82269d0f3213fbcf1ca8cfc9b2ede9cd2061056483c78bb6ca7b0d5ef0d1a0e7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_608.jpg,labels/val/damaged_608.txt,a4bc7259e4e0ea85ab53660fdc87d0f9d060593e9761546e7045d09296e33b81,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_609.jpg,labels/val/damaged_609.txt,9739a3df40a4c64c2847f7831fcb145a61809b01b61b1979892f35d78b5592ac,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_619.jpg,labels/val/damaged_619.txt,ae3506542a3d100c2173aa9c2b4b136d82cfb7696a0303e9a118931178902e86,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_621.jpg,labels/val/damaged_621.txt,bfac4105e112e00f386d196884e7c949dbda3d5d1f26f8895982091c03bc276f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_622.jpg,labels/val/damaged_622.txt,290ce5b51c7d94f9e00710eda93e2da316df305f7c7c997a11cd120038431abd,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_628.jpg,labels/val/damaged_628.txt,9afcc20dda12108302ef4681cc1eb56734e3f5e7122cd791c13e48db61b70ca8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_7.jpg,labels/val/damaged_7.txt,c22edd698df5bc1ff6f4bec3bedcd50dff06c22882b04d4c15d2720da9c3a05e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_74.jpg,labels/val/damaged_74.txt,e66b92b6e113ca358bf860c6108e9133829741f7124a8a51d0a76fc27b09aa4e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_75.jpg,labels/val/damaged_75.txt,b001ddbe8d014919445a36da9cd95f04594f774837705e4c61f0bb492cb7ec11,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_79.jpg,labels/val/damaged_79.txt,5a6fb09c0bbc4bba3c4c4037f59ecd99da0cd87bd82f1daab6311f606638a322,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_89.jpg,labels/val/damaged_89.txt,b48ed9d2896e40a976575adda71ad230d56761d93d68e6a18ae7b2727698b014,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/damaged_99.jpg,labels/val/damaged_99.txt,037ae15c094ed5f249f38778c55fc8c079cc58cc30393f194d1bd1f18076accb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_103.jpg,labels/val/not_damaged_103.txt,671f5ef395e8325fc47c3ef730ed0d63dd79fa0e42f2d96cc8c7cf2c2236ac00,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_108.jpg,labels/val/not_damaged_108.txt,b5dbac3b35594fa5481bde55b9b50241d8a14352a3ca08a1ea1c51d17b8e096e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_109.jpg,labels/val/not_damaged_109.txt,b8cc80970d114799315acbe3fafc6216804116b53ae91f058fdde2e02ac13c5c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_11.jpg,labels/val/not_damaged_11.txt,364f21be0fbe6cd3127a4b6eec160d486920ea5b3ec424de051f7720e3c2a348,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_115.jpg,labels/val/not_damaged_115.txt,8064f6111b4c4b515a7eeb7f0a5879a1a83aa431da05a7e44bc5190984a5afc1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_117.jpg,labels/val/not_damaged_117.txt,973a81bb611d47bd6fc8b42c60f6df3e6913bcbf96427d2d66a0b3002a903bf2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_118.jpg,labels/val/not_damaged_118.txt,bb63ca504f1beed40238839748069b038535ea273a89ebb0f63f8ae7b311a7cc,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_128.jpg,labels/val/not_damaged_128.txt,4758a44e802538d3dffc91d4910ecec51a1521ed946277d2828cd86797e3815b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_130.jpg,labels/val/not_damaged_130.txt,86f8b19e746a8bf6bd0411cba32a88c32448c62c6710629903e1c143e5676d51,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_147.jpg,labels/val/not_damaged_147.txt,392b4c1074153e88cfda440af147812fbd4879ee65cb99d75a2eae7a6eeb222b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_156.jpg,labels/val/not_damaged_156.txt,5daf39fbdeadb173cc5fe8e4f342001022d843d946a23146e3193fa02180e7e8,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_157.jpg,labels/val/not_damaged_157.txt,cb72dc4ea9c81789204015e68651617a829b808de16ce5bddbf1ce3167e06fe2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_19.jpg,labels/val/not_damaged_19.txt,8d24c70efb5a58d8a396cd1aac0893a117d6e2cfc48a56ec8575b5c30b014755,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_20.jpg,labels/val/not_damaged_20.txt,0d5d68f3ee410635a0fae4873956d29f2a8324c5bf787b7979efd297329607a1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_21.jpg,labels/val/not_damaged_21.txt,9192edcd45caf034af722b2132f4ac3d51406b59f0f19cc8114f28e2dcb3d627,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_24.jpg,labels/val/not_damaged_24.txt,d432d74f31b6f969a73bb6356deb93ffb35da9f1fa9c748f73dd35bfd5af6c76,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_29.jpg,labels/val/not_damaged_29.txt,b97de2ad26170544a7670af123badf82194138e09b474af694720b3292ba066f,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_3.jpg,labels/val/not_damaged_3.txt,54c45c30ef4633dec7750931d4825b1d3d899a464b57ff1cde3849e0d2587d1b,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_33.jpg,labels/val/not_damaged_33.txt,dc2fb399e6440e5f49eeea0b5a886ee14becbe3aecb0ea8d170e6b0ea5d3675c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_36.jpg,labels/val/not_damaged_36.txt,156874923b27c647805000d69fec20273a30420e28fd7deb6547f4353da85352,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_41.jpg,labels/val/not_damaged_41.txt,b4ff7994051c91bdce7d13bb581034aa832094dc1834575f7ce55498265ee772,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_43.jpg,labels/val/not_damaged_43.txt,3f15fc7290fb4cdca05f98406888c9779b05e6e296120ff3eba6852b9d5b60fa,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_47.jpg,labels/val/not_damaged_47.txt,2ca535e5c1f1f0afd5ecb48fb60eb870d40c0ab6ec3fbc953bb4294a0f537160,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_55.jpg,labels/val/not_damaged_55.txt,0597dd79cae94c6ddcfdf79a2d44cad8f6e25354e701494c98b662e8359f3969,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
